document_id,label,text
781672902,Doubt,"When Crimeans voted to reunite with Russia, Washington misrepresented the democratic result of self-determination as a “Russian invasion and annexation of Crimea.” Such an extraordinary misrepresentation destroyed any remaining confidence the Russian government might have had in Washington’s veracity."
781672902,"Exaggeration,Minimisation",Donald Trump is totally correct that nuclear war would be a terminable event and that nothing is more important than restoring a cooperative and mutually respectful relationship between the US and Russia.
781672902,"Exaggeration,Minimisation",Donald Trump is totally correct that nuclear war would be a terminable event and that nothing is more important than restoring a cooperative and mutually respectful relationship between the US and Russia.
781672902,Flag-Waving,After two years the only evidence we have of Russiagate is that it is a conspiracy against President Trump and the American people.
781672902,"Name_Calling,Labeling",We do not know if Manafort is guilty or is simply a victim of Mueller’s frameup and an incompetent jury.
781672902,Appeal_to_Authority,"So, why did Mueller focus on Manafort? Let Harvard Law Professor Alan Dershowitz tell you:"
781672902,Loaded_Language,"“The witness may not only be “singing,” he may also be “composing” — that is, making up or embellishing a story because he knows that the better his story, the better the deal."
781672902,Doubt,The intricacies of American laws relating to politics are often unclear.
781672902,Doubt,"Why a lawyer would pay off women, whose stories might or might not be true, in an illegal way when his client is a multi-billionaire doesn’t make much sense. But these are not the kind of questions that the presstitutes are interested in."
781672902,Loaded_Language,"By defeating Hillary for the presidency, Trump inflamed the US media’s hatred, committed as the presstitutes are to Identity Politics and hatred of the “white male oppressors” who elected Trump."
781672902,"Name_Calling,Labeling","By defeating Hillary for the presidency, Trump inflamed the US media’s hatred, committed as the presstitutes are to Identity Politics and hatred of the “white male oppressors” who elected Trump."
781672902,Repetition,"The hatred of Trump by the military/security complex and by the white male hating Identity Politics of the Democratic Party is giving the world the spectacle of an American democratic presidential election being overthrown by a conspiracy between the military/security complex, the Democratic Party, and the whores who constitute the American print and TV media."
781672902,"Name_Calling,Labeling","Whoever advised Trump to appoint Rosenstein, a person committed to Trump’s destruction, as deputy attorney general, which is the ruling position in view of the weak and stupid AG Sessions who recused himself from the Russiagate investigation, intended Trump’s destruction."
781672902,Loaded_Language,The entirety of the House and Senate of both parties is in thrall to the campaign donations of the military/security complex.
781672902,"Exaggeration,Minimisation",The entirety of the House and Senate of both parties is in thrall to the campaign donations of the military/security complex.
781672902,"Exaggeration,Minimisation","If Mueller can indict on the basis of no evidence, Trump can order the Attorney General to indict on the basis of massive evidence that Russiagate is a conspiracy against the President of the United States."
781672902,Doubt,"The idiot presstitutes’ hatred of Trump might leave them unaware of the conspiracy in which they are participating, but there is no doubt that the American presstitutes are engaged in the overthrow of American democracy, however little of American democracy still exists."
781672902,Loaded_Language,Environmental protections put in place after years of struggle are being eviscerated by industry polluters who have gained controll over the environmental regulatory agencies.
781672902,"Name_Calling,Labeling",Environmental protections put in place after years of struggle are being eviscerated by industry polluters who have gained controll over the environmental regulatory agencies.
781672902,"Name_Calling,Labeling","It began under VP Dick Cheney, the real president during the 8 years of the George W. Bush regime."
781672902,"Exaggeration,Minimisation","Russia, China, Syria, Turkey, Iran, India, and Pakistan are the locations of populations that massively outnumber Washington’s empire."
781672902,"Exaggeration,Minimisation","The entire world looks at America and Israel, and what does the world see?"
781672902,Loaded_Language,"For example, the Gaza Strip, the largest concentration camp ever in the world, is being systematically destroyed along with all life within it by Israel under cover of the obvious and transparanent lie that all within Gaza are terrorists outfitted with bomb belts who are committed to the destruction of Israel."
781672902,Repetition,"The Chinese are busy taking advantage of the financial opportunities that the idiot Americans forfeit, but otherwise do not seem to have any strategic sense of how to proceed in the drama unfolding in front of their eyes."
781672902,Loaded_Language,The Russians are infected with the American propaganda infused into their veins during the Yeltsin era when Russia was an American puppet state.
781672902,Doubt,"If Trump is defeated and moved off the table, what happens when Russia and China finally realize that there is to be no conciliation with Washington? When all the false hopes and bets of the Russian and Chinese governments of conciliation on the basis of mutual economic interests come to naught, what happens?"
